1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
991,956,0,1,None,3,1Fam,3,No,0.0,0.0,222,0,0.07535641547861507,GLQ,Unf,0,0,4,888,769,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,GdWo,4,4,28,4,4,1,PConc,2,0.25,Typ,35.0,5.0,678,2,3,RFn,2.0,3,Attchd,5.0,2004.0,0.001027221366204417,473.79999999999995,1947,5.49870393073963,1,GasA,5,,,6,2Story,159,1,4,Lvl,Gtl,5.49870393073963,12552,Corner,100.0,Reg,0.03394433129667346,0,60,FV,0.0,BrkFace,0.0,None,0,0,0,5,Somerst,12.325546860156031,136,5,7,19,36993,Y,8.0,200.0,2,0,0,CompShg,Gable,Normal,25.0,5,254900,WD,5.0,0,Pave,8,991,1092,AllPub,0,2004,2005,2010
1392,1070,168,1,None,4,1Fam,3,Mn,5.0,1.0,57,0,0.014755371472948486,GLQ,Unf,1,0,4,228,1335,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.2222222222222222,Typ,35.0,5.0,576,2,3,RFn,2.0,3,Attchd,5.0,2006.0,0.0008123476848090983,433.20000000000005,2462,5.615153628652391,1,GasA,5,,,6,2Story,160,1,4,HLS,Gtl,5.615153628652391,19378,Corner,134.0,IR1,0.03468806626973855,0,60,RL,456.0,BrkFace,0.11804297178358789,None,0,0,0,3,Gilbert,12.169696515622405,132,5,7,19,46778,Y,8.0,268.0,2,0,0,CompShg,Gable,Partial,0.0,0,320000,New,4.0,0,Pave,9,1392,1441,AllPub,239,2005,2006,2006
1232,0,0,0,None,3,1Fam,3,No,0.0,0.0,660,0,0.26720647773279355,BLQ,Unf,0,0,4,2640,572,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,30.0,5.0,516,2,3,Unf,1.0,3,Attchd,5.0,1984.0,0.0016233766233766235,406.8,1232,5.329492984016486,0,GasA,3,,,6,1Story,161,1,3,Lvl,Gtl,5.329492984016486,11120,CulDSac,68.0,IR1,0.027530364372469637,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,Veenker,12.383271634652013,0,6,6,16,19712,Y,8.0,136.0,2,0,0,CompShg,Gable,Normal,25.0,5,162500,WD,5.0,0,Pave,6,1232,0,AllPub,0,1984,1984,2008
1572,1096,0,1,None,3,1Fam,3,Av,10.0,2.0,1016,0,0.23905882352941177,GLQ,Unf,1,0,5,5080,556,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,36,4,8,2,PConc,2,0.2,Typ,45.0,5.0,726,3,3,Fin,3.0,3,BuiltIn,3.0,2003.0,0.0011244377811094452,493.7000000000001,2668,5.5902404332570725,1,GasA,5,,,6,2Story,162,1,5,Lvl,Gtl,5.5902404332570725,13688,Inside,110.0,IR1,0.02588235294117647,0,60,RL,664.0,BrkFace,0.15623529411764706,None,0,0,0,3,NridgHt,12.664356690999885,0,5,9,23,61364,Y,2.0,220.0,2,0,0,CompShg,Gable,Normal,25.0,5,412500,WD,5.0,0,Pave,10,1572,1496,AllPub,400,2003,2004,2008
1541,0,0,0,None,3,1Fam,3,Mn,3.0,1.0,1201,0,0.3887989640660408,BLQ,Unf,0,0,4,4804,340,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.2857142857142857,Typ,35.0,5.0,532,2,3,RFn,2.0,3,Attchd,5.0,2005.0,0.0012978585334198572,415.5,1541,5.398808905094359,0,GasA,5,,,6,1Story,163,1,4,Lvl,Gtl,5.398808905094359,12182,Corner,95.0,Reg,0.030754289414049854,0,20,RL,226.0,BrkFace,0.07316283586921334,None,0,0,0,5,NridgHt,12.664356690999885,70,5,7,19,29279,Y,8.0,190.0,2,0,0,CompShg,Gable,Partial,0.0,0,220000,New,4.0,0,Pave,7,1541,70,AllPub,0,2005,2005,2010
882,0,0,0,None,1,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,882,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,MnPrv,3,0,0,0,0,0,CBlock,1,0.25,Typ,20.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,882,5.40042258948519,0,GasA,5,,,6,1.5Unf,164,1,3,Lvl,Gtl,5.40042258948519,5500,Inside,55.0,Reg,0.031108597285067874,0,45,RL,0.0,BrkFace,0.0,None,0,0,0,4,OldTown,11.761551957536135,0,6,4,13,11466,Y,0.0,110.0,2,0,0,CompShg,Gable,Normal,25.0,5,103200,WD,5.0,0,Pave,4,882,0,AllPub,0,1956,1956,2007
1149,467,0,78,Pave,3,1Fam,3,Mn,1.0,1.0,370,0,0.13357400722021662,LwQ,Unf,0,0,3,1110,779,Y,1,0,Norm,Norm,FuseA,4,183,4,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,2,0.4,Typ,30.0,5.0,216,1,3,Unf,1.0,3,Detchd,4.0,1926.0,0.0006188118811881188,280.40000000000003,1616,5.781360609301576,0,GasA,4,,,6,1Story,165,1,4,Lvl,Gtl,5.781360609301576,5400,Corner,40.0,Reg,0.01444043321299639,0,40,RM,0.0,BrkFace,0.0,None,0,0,0,10,OldTown,11.761551957536135,0,7,6,16,25856,Y,6.0,80.0,2,0,0,CompShg,Gable,Normal,25.0,5,152000,WD,5.0,0,Pave,5,1149,467,AllPub,0,1926,2004,2007
808,547,0,59,None,4,2fmCon,3,No,0.0,0.0,351,181,0.16182572614107885,ALQ,Rec,1,0,3,1053,112,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,2,0.3333333333333333,Typ,25.0,5.0,0,0,0,None,0.0,0,None,0.0,0.0,0.0,0.0,1355,5.4242155334234115,0,GasA,4,,,6,1.5Fin,166,2,3,Lvl,Gtl,5.4242155334234115,10106,Inside,62.0,Reg,0.02858460119870908,0,190,RL,0.0,BrkFace,0.0,None,0,0,0,9,Edwards,11.761508276893059,0,7,5,14,18970,Y,0.0,124.0,2,0,0,CompShg,Gable,Normal,25.0,5,127500,WD,5.0,0,Pave,6,644,687,AllPub,140,1940,1999,2008
1867,0,0,38,None,2,1Fam,3,No,0.0,0.0,379,768,0.10130981021117348,LwQ,BLQ,1,0,3,1137,470,Y,1,0,Norm,Norm,FuseA,4,0,3,4,Wd Sdng,Wd Sdng,GdWo,4,4,20,4,12,3,CBlock,1,0.14285714285714285,Typ,25.0,5.0,303,1,3,Fin,3.0,3,Attchd,5.0,1955.0,0.0005356186395286556,318.5,1867,5.589920313743054,0,GasA,5,,,6,1Story,167,1,3,Lvl,Gtl,5.589920313743054,10708,Inside,80.0,IR1,0.021384656508954825,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,11,ClearCr,12.26700982353785,0,5,5,15,28005,Y,8.0,160.0,2,0,0,CompShg,Hip,Normal,15.0,5,190000,COD,3.0,142,Pave,7,1617,476,AllPub,476,1955,1993,2009
1610,551,0,0,None,3,1Fam,3,No,0.0,0.0,1288,0,0.3408309076475258,GLQ,Unf,1,0,5,6440,294,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,1,0.125,Typ,40.0,5.0,789,3,3,Fin,3.0,3,Attchd,5.0,2007.0,0.0013882461823229986,519.3,2161,5.602579969147039,1,GasA,5,,,6,2Story,168,1,5,Lvl,Gtl,5.602579969147039,10562,Inside,86.0,Reg,0.022757343212490077,0,60,RL,300.0,Stone,0.07938608097380259,None,0,0,0,11,NridgHt,12.664356690999885,120,5,8,22,47542,Y,8.0,172.0,2,0,0,CompShg,Gable,Partial,0.0,0,325624,New,4.0,0,Pave,8,1582,849,AllPub,178,2007,2007,2007
840,880,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,840,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.2857142857142857,Typ,35.0,5.0,440,2,3,Fin,3.0,3,Attchd,5.0,2004.0,0.0011627906976744186,378.8,1720,5.508230929091365,1,GasA,5,,,6,2Story,169,1,4,Lvl,Gtl,5.508230929091365,8244,Inside,62.0,IR1,0.02415270744059213,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,5,Gilbert,12.169696515622405,48,5,7,19,32680,Y,8.0,124.0,2,0,0,CompShg,Gable,Normal,25.0,5,183500,WD,5.0,0,Pave,7,840,1028,AllPub,100,2004,2004,2007
1707,0,0,0,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1686,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,Plywood,Plywood,None,2,3,24,3,3,1,CBlock,2,0.3333333333333333,Typ,40.0,5.0,511,2,3,RFn,2.0,3,Attchd,5.0,1981.0,0.0011716461628588166,404.70000000000005,1707,5.654242029096065,1,GasA,3,,,6,1Story,170,1,3,Lvl,Gtl,5.654242029096065,16669,Corner,85.0,IR1,0.024853801169590642,0,20,RL,653.0,BrkFace,0.19093567251461988,None,0,0,0,1,Timber,12.39771912052059,64,6,8,19,32433,Y,8.0,170.0,2,0,0,WdShake,Hip,Normal,25.0,5,228000,WD,5.0,0,Pave,6,1686,638,AllPub,574,1981,1981,2006
854,0,0,9,None,2,1Fam,3,No,0.0,0.0,360,0,0.16049933125278645,Rec,Unf,0,0,3,1080,360,Y,1,0,Feedr,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,CBlock,1,0.14285714285714285,Typ,25.0,5.0,660,2,3,Unf,1.0,3,Detchd,4.0,1991.0,0.001447178002894356,465.1,1382,5.290429193699031,1,GasA,3,,,6,1.5Fin,171,1,3,Lvl,Gtl,5.290429193699031,12358,Inside,60.0,IR1,0.026749888542131076,528,50,RM,0.0,BrkFace,0.0,None,0,0,0,5,OldTown,11.761551957536135,0,6,5,14,19348,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,128500,WD,5.0,0,Pave,7,720,237,AllPub,237,1941,1950,2007
1656,0,0,0,None,3,1Fam,4,Gd,9.0,3.0,639,0,0.19252786984031334,BLQ,Unf,1,0,3,1917,441,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,Plywood,None,2,4,24,4,8,2,CBlock,1,0.14285714285714285,Typ,30.0,5.0,528,2,3,Fin,3.0,3,Attchd,5.0,1960.0,0.0012077294685990338,409.6,1656,5.4704683301376145,0,GasA,2,,,6,1Story,172,1,3,Lvl,Gtl,5.4704683301376145,31770,Corner,141.0,IR1,0.04248267550467008,0,20,RL,112.0,Stone,0.03374510394697198,None,0,0,0,5,NAmes,11.890320810999414,62,5,6,15,24840,P,4.0,141.0,1,0,0,CompShg,Hip,Normal,25.0,5,215000,WD,5.0,0,Pave,7,1080,272,AllPub,210,1960,1960,2010
1064,703,0,0,None,2,TwnhsE,4,No,0.0,0.0,495,215,0.17454160789844853,GLQ,Rec,1,0,4,1980,354,Y,1,0,Norm,Norm,SBrkr,5,0,4,4,HdBoard,HdBoard,None,2,3,21,3,3,1,PConc,2,0.4,Typ,35.0,5.0,504,2,3,RFn,2.0,4,Attchd,5.0,1987.0,0.0011318619128466328,402.6,1767,5.870426218730926,0,GasA,4,,,6,2Story,173,1,4,Lvl,Gtl,5.870426218730926,5306,Inside,44.0,IR1,0.015514809590973202,0,160,RL,0.0,BrkFace,0.0,None,0,0,0,6,StoneBr,12.64593918035567,35,7,7,19,33573,Y,8.0,88.0,2,0,0,CompShg,Gable,Normal,25.0,5,239000,WD,5.0,0,Pave,5,1064,1179,AllPub,441,1987,1987,2006
1362,0,0,0,None,3,1Fam,3,No,0.0,0.0,288,374,0.1054945054945055,ALQ,Rec,1,0,3,864,700,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,WdShing,Wd Shng,None,2,3,18,3,3,1,CBlock,1,0.16666666666666666,Typ,30.0,5.0,504,2,3,Unf,1.0,3,Attchd,5.0,1961.0,0.0014684287812041115,399.70000000000005,1362,5.429345628954441,1,GasA,3,,,6,1Story,174,1,3,Lvl,Gtl,5.429345628954441,10197,Inside,80.0,IR1,0.029304029304029304,0,20,RL,491.0,BrkCmn,0.17985347985347985,None,0,0,0,6,NAmes,11.890320810999414,20,5,6,15,20430,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,15.0,5,163000,COD,3.0,0,Pave,6,1362,20,AllPub,0,1961,1961,2008
1651,0,0,0,None,3,1Fam,2,No,0.0,0.0,1398,208,0.4224841341795104,ALQ,LwQ,1,0,4,5592,0,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,Plywood,None,2,3,18,3,3,1,CBlock,2,0.2857142857142857,Min2,18.0,3.0,616,2,3,Fin,3.0,3,Attchd,5.0,1986.0,0.0012113870381586917,447.40000000000003,1651,5.467457186639927,0,GasA,3,,,6,1Story,175,1,3,Lvl,Gtl,5.467457186639927,12416,Inside,47.0,IR1,0.014203686914475672,0,20,RL,132.0,Stone,0.03989120580235721,None,0,0,0,11,Timber,12.39771912052059,0,5,6,16,26416,Y,8.0,94.0,2,0,0,CompShg,Gable,Normal,25.0,5,184000,WD,5.0,0,Pave,7,1606,192,AllPub,192,1986,1986,2008
2158,0,0,51,None,4,1Fam,4,Av,8.0,2.0,477,0,0.11034004163775156,ALQ,Unf,1,0,3,1431,725,Y,1,0,Norm,Norm,SBrkr,5,39,3,3,WdShing,Wd Shng,MnPrv,3,4,24,4,4,1,CBlock,2,0.2857142857142857,Typ,30.0,5.0,576,2,3,Unf,1.0,3,Attchd,5.0,1950.0,0.0009267840593141798,427.4,2158,5.734265491381277,0,GasA,3,,,6,1Story,176,1,4,Lvl,Gtl,5.734265491381277,12615,Corner,84.0,Reg,0.01943095072866065,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,Edwards,11.761508276893059,29,7,6,16,34528,Y,8.0,168.0,2,0,0,CompShg,Gable,Normal,25.0,5,243000,WD,5.0,0,Pave,7,1202,29,AllPub,0,1950,2001,2007
1164,896,0,1,None,4,1Fam,3,No,0.0,0.0,831,0,0.25711633663366334,GLQ,Unf,0,1,4,3324,320,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,Plywood,Plywood,None,2,3,18,3,3,1,PConc,2,0.25,Typ,30.0,5.0,521,2,3,Unf,1.0,3,Attchd,5.0,1988.0,0.000970873786407767,409.20000000000005,2060,5.554895693948484,1,GasA,3,,,6,2Story,177,1,3,Lvl,Gtl,5.554895693948484,10029,Corner,97.0,IR1,0.03001237623762376,0,60,RL,268.0,BrkFace,0.08292079207920793,None,0,0,0,9,ClearCr,12.26700982353785,228,5,6,17,35020,Y,8.0,194.0,2,0,0,CompShg,Gable,Normal,25.0,5,211000,WD,5.0,192,Pave,8,1151,1124,AllPub,0,1988,1989,2007
1252,668,0,0,None,4,1Fam,3,No,0.0,0.0,57,441,0.017924528301886792,ALQ,BLQ,1,0,3,171,554,Y,1,0,Norm,Norm,SBrkr,5,0,4,4,MetalSd,MetalSd,None,2,4,20,4,4,1,CBlock,2,0.25,Typ,25.0,5.0,451,2,3,Unf,1.0,3,Attchd,5.0,1958.0,0.0010416666666666667,378.20000000000005,1920,5.484796933490655,0,GasA,5,,,6,1.5Fin,178,1,4,Lvl,Gtl,5.484796933490655,13650,Inside,71.0,Reg,0.02232704402515723,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,7,Sawyer,11.826232411432377,0,5,5,16,30720,Y,8.0,142.0,2,0,0,CompShg,Gable,Normal,25.0,5,172500,WD,5.0,0,Pave,8,1052,668,AllPub,0,1958,1958,2006
2234,0,0,1,None,1,1Fam,3,No,0.0,0.0,1904,0,0.42528478892115257,GLQ,Unf,1,0,5,9520,312,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,VinylSd,VinylSd,None,2,4,36,4,4,1,PConc,2,0.2222222222222222,Typ,45.0,5.0,1166,3,3,Fin,3.0,3,Attchd,5.0,2009.0,0.0013428827215756492,670.3,2234,5.518344957183989,0,GasA,5,,,6,1Story,179,1,5,Lvl,Gtl,5.518344957183989,17423,CulDSac,63.0,IR1,0.014071923162832253,0,20,RL,748.0,Stone,0.16707616707616707,None,0,0,0,7,StoneBr,12.64593918035567,60,5,9,24,53616,Y,8.0,126.0,2,0,0,CompShg,Hip,Partial,0.0,0,501837,New,4.0,0,Pave,9,2216,60,AllPub,0,2008,2009,2009
968,0,0,83,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,968,Y,1,0,Norm,Norm,SBrkr,5,184,3,4,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,25.0,5.0,480,2,3,Unf,1.0,2,Detchd,4.0,1935.0,0.002066115702479339,387.4,968,5.270946169751904,0,GasA,3,,,6,1Story,180,1,3,Lvl,Gtl,5.270946169751904,8520,Inside,60.0,Reg,0.030911901081916538,0,30,RM,0.0,BrkFace,0.0,None,0,0,0,7,OldTown,11.761551957536135,0,6,5,15,14520,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,100000,WD,5.0,0,Pave,5,968,0,AllPub,0,1923,2006,2007
769,756,0,0,None,3,Twnhs,3,No,0.0,0.0,436,0,0.18964767290126142,GLQ,Unf,0,0,4,1744,320,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,MetalSd,MetalSd,None,2,3,18,3,3,1,PConc,2,0.4,Typ,30.0,5.0,440,2,3,Unf,1.0,3,Detchd,4.0,2000.0,0.0013114754098360656,378.0,1525,5.723585101952381,1,GasA,5,,,6,2Story,181,1,4,Lvl,Gtl,5.723585101952381,2117,Inside,73.5,Reg,0.031970421922575036,0,160,FV,456.0,BrkFace,0.19834710743801653,None,0,0,0,6,Somerst,12.325546860156031,0,5,6,18,27450,Y,6.0,147.0,2,0,0,CompShg,Gable,Normal,25.0,5,177000,WD,5.0,0,Pave,5,756,756,AllPub,0,2000,2000,2007
901,901,0,30,None,4,1Fam,3,No,0.0,0.0,352,0,0.12979351032448377,LwQ,Unf,0,0,2,704,441,Y,1,0,Norm,Norm,SBrkr,5,40,3,3,Stucco,Stucco,None,2,4,28,4,4,1,BrkTil,1,0.1111111111111111,Typ,35.0,5.0,216,1,3,Unf,1.0,2,Detchd,4.0,1920.0,0.0005549389567147614,279.7,1802,5.304409880547194,1,GasA,4,,,6,2Story,182,1,3,Lvl,Gtl,5.304409880547194,7588,Inside,54.0,Reg,0.01991150442477876,0,70,RL,0.0,BrkFace,0.0,None,0,0,0,7,Crawfor,12.25783802454667,0,6,7,15,27030,Y,6.0,108.0,2,0,0,CompShg,Gable,Normal,25.0,5,200100,WD,5.0,0,Pave,9,793,901,AllPub,0,1920,1950,2006
1340,0,180,49,None,3,1Fam,0,None,,,0,0,0.0,None,None,0,0,0,0,0,Y,1,0,Artery,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,MnPrv,3,4,20,4,4,1,PConc,1,0.14285714285714285,Typ,25.0,5.0,252,1,3,RFn,2.0,3,Attchd,5.0,1957.0,0.0007462686567164179,298.1,1340,5.25972502735505,0,GasA,5,,,6,1Story,183,1,3,Lvl,Gtl,5.25972502735505,9060,Inside,60.0,Reg,0.02232973576479345,0,20,RL,98.0,BrkFace,0.036471901749162636,None,0,0,0,6,Edwards,11.761508276893059,0,6,5,11,14740,Y,8.0,120.0,2,0,0,CompShg,Hip,Normal,25.0,5,120000,WD,5.0,0,Pave,7,0,116,AllPub,116,1957,2006,2007
1362,720,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1362,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Mod,14.0,2.0,484,2,3,Unf,1.0,3,Detchd,4.0,2003.0,0.0009606147934678194,395.90000000000003,2082,5.8522024797744745,1,GasA,5,,,6,1.5Fin,184,1,4,Lvl,Gtl,5.8522024797744745,11426,Inside,63.0,Reg,0.018260869565217393,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,6,OldTown,11.761551957536135,238,5,7,18,37476,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,200000,WD,5.0,0,Pave,6,1362,1238,AllPub,280,2003,2003,2008
936,316,0,83,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,2,0,504,Y,1,0,RRAn,Feedr,SBrkr,5,0,3,3,AsbShng,Plywood,MnPrv,3,0,0,0,0,0,PConc,1,0.2,Typ,25.0,5.0,576,2,3,Unf,1.0,3,Attchd,5.0,1986.0,0.001597444089456869,431.0,1252,5.527045296156147,0,GasA,4,,,6,1.5Fin,185,1,3,Lvl,Gtl,5.527045296156147,7438,Inside,92.0,IR1,0.041951664386684906,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,6,BrkSide,11.73474855865697,0,8,5,13,16276,Y,8.0,184.0,2,0,0,CompShg,Gable,Normal,25.0,5,127000,WD,5.0,0,Pave,5,504,420,AllPub,104,1908,1991,2006
1518,1518,0,101,None,4,1Fam,3,Mn,0.0,1.0,0,0,0.0,Unf,Unf,0,0,3,0,1107,Y,1,0,Artery,Norm,SBrkr,5,0,4,4,Wd Sdng,Wd Sdng,GdPrv,1,3,30,3,6,2,BrkTil,2,0.16666666666666666,Typ,50.0,5.0,840,3,3,Unf,1.0,5,Detchd,4.0,1993.0,0.0008314855875831486,538.0999999999999,3608,5.709322655031817,1,GasA,5,,,6,2.5Fin,186,1,5,Lvl,Gtl,5.709322655031817,22950,Inside,90.0,IR2,0.017516543402101986,572,75,RM,0.0,BrkFace,0.0,None,0,0,0,6,OldTown,11.761551957536135,260,9,10,22,79376,Y,6.0,180.0,2,0,0,WdShngl,Gable,Normal,25.0,5,475000,WD,5.0,410,Pave,12,1107,1778,AllPub,0,1892,1993,2006
1217,0,0,1,None,3,1Fam,3,Av,10.0,2.0,611,0,0.25040983606557377,GLQ,Unf,1,0,4,2444,577,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,GdPrv,1,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,35.0,5.0,497,2,3,Unf,1.0,3,Attchd,5.0,1990.0,0.0016433853738701725,399.8,1217,5.317302666459117,0,GasA,5,,,6,SLvl,187,1,4,Lvl,Gtl,5.317302666459117,9947,CulDSac,73.0,IR1,0.029918032786885245,0,80,RL,0.0,BrkFace,0.0,None,0,0,0,6,Mitchel,11.959347742135629,27,5,7,18,21906,Y,8.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,173000,WD,5.0,0,Pave,6,1188,195,AllPub,168,1990,1991,2009
808,704,140,71,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,2,0,660,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnPrv,3,0,0,0,0,0,CBlock,2,0.25,Min2,15.0,3.0,180,1,2,Unf,1.0,2,Detchd,4.0,1916.0,0.0006038647342995169,264.8,1656,5.337538079701318,1,GasA,5,,,6,1.5Fin,188,1,3,Lvl,Gtl,5.337538079701318,10410,Inside,60.0,Reg,0.024271844660194174,144,50,RL,0.0,BrkFace,0.0,None,0,0,0,8,OldTown,11.761551957536135,0,7,5,13,21528,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,135000,WD,5.0,0,Pave,8,660,704,AllPub,0,1916,1987,2009
1224,0,0,0,None,2,Duplex,3,Av,10.0,2.0,1086,0,0.44254278728606355,GLQ,Unf,2,0,4,4344,0,Y,1,0,Feedr,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,3,15,3,6,2,CBlock,0,0.0,Typ,25.0,5.0,528,2,3,Unf,1.0,3,Detchd,4.0,1979.0,0.0016339869281045752,411.1,1224,5.3230099791384085,2,GasA,3,,,6,SFoyer,189,2,3,Bnk,Gtl,5.3230099791384085,7018,Inside,64.0,Reg,0.026079869600651995,0,90,RL,275.0,Stone,0.11206193969030155,None,0,0,0,6,SawyerW,12.136491011167992,0,5,5,15,18360,Y,6.0,128.0,2,0,0,CompShg,Gable,Alloca,10.0,2,153337,WD,5.0,0,Pave,6,1086,120,AllPub,120,1979,1979,2009
1593,0,0,1,None,0,TwnhsE,3,Av,10.0,2.0,1153,0,0.3613287370730179,GLQ,Unf,1,0,5,5765,440,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,CemntBd,CmentBd,None,2,4,32,4,4,1,PConc,1,0.2,Typ,40.0,5.0,682,2,3,Fin,3.0,3,Attchd,5.0,2001.0,0.0012554927809165098,475.30000000000007,1593,5.7670702138921195,1,GasA,5,,,6,1Story,190,1,5,Lvl,Gtl,5.7670702138921195,4923,Inside,41.0,Reg,0.012848636790974616,0,120,RL,0.0,BrkFace,0.0,None,0,0,0,8,StoneBr,12.64593918035567,120,5,8,22,35046,Y,8.0,82.0,2,0,0,CompShg,Gable,Normal,25.0,5,286000,WD,5.0,224,Pave,5,1593,120,AllPub,0,2001,2002,2008
